Business Unit ,Country of participant,Course Title,Start Date,End Date,Duration Hours,Training offered,Category,Delivery Method,Product Type,Training Supplier ID,Learning Activity ID
DI SW DM BEN&IS SPM-MFE,DE,Opcenter Execution Process 4.3 - End of increment demo,17/11/21,17/11/21,2,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,79886482
DI SW DM BEN&IS SPM-MFE,DE,DM Learning Day - Introduction to Tecnomatix Plant Simulation,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80707965
DI SW DM BEN&IS SPM-MFE,DE,DM Learning Day - Data Sources in DI SW,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80708080
DI SW DM BEN&IS SPM-MFE,DE,DM Learning Day - AWS Guest Speaker : Serverless Solution,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80709122
DI SW DM BEN&IS SPM-MFE,DE,Siemens Export Control Essentials,6/4/22,6/4/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81788046
DI SW DM DEN PPM&CEN,DE,DM Learning Day - Building a budget,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80579535
DI SW DM DEN PPM&CEN,DE, Knowledge Graph technology and applicability,20/1/22,20/1/22,1,Internal,Business Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,LTI100 - QUICK - Manual entry for Formal Learning Activities,80016846
DI SW DM DEN PPM&CEN,DE, Introduction to Tecnomatix Plant Simulation,20/1/22,20/1/22,1,Internal,Business Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,LTI100 - QUICK - Manual entry for Formal Learning Activities,80016850
DI SW DM DEN PPM&CEN,DE,DM Learning Day - Own you Career,20/1/22,20/1/22,1.5,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80385403
DI SW DM DEN PPM&CEN,DE,"DM Learning Day - A Growth Mindset, Led by: Timo Nentwich, DI SW CFO",20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80705969
DI SW DM DEN PPM&CEN,DE,DM Learning Day - Knowledge Graph technology and applicability,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80707197
DI SW DM DEN PPM&CEN,DE,"DM Learning Day - Teamcenter Doctor, a Teamcenter Operation Diagnostic Suite Introduction and latest updates",20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80707369
DI SW DM DEN PPM&CEN,DE,DM Learning Day - Introduction to Tecnomatix Plant Simulation,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80707927
DI SW DM DEN PPM&CEN,DE,AD-Anwendungsschulung Tag 1,14/2/22,14/2/22,4,Internal,Business Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,OUTLOOK10 - My Community Learning (Community-Based Learning),80458597
DI SW DM DEN PPM&CEN,DE,Siemens Export Control Essentials,30/3/22,30/3/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81345599
DI SW DM R&D-MOM MM R&D ITA,IT,DM Learning Day - Modular MOM – Quo vadis?,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80705872
DI SW DM R&D-MOM MM R&D ITA,IT,DM Learning Day - The 12 Agile Principles: What Are They and Do They Still Matter?,20/1/22,20/1/22,1.5,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80711717
DI SW DM R&D-MOM MM R&D ITA,IT,Cybersec - It's up to us!,30/7/19,25/1/22,0.5,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80279587
DI SW DM R&D-MOM MM R&D ITA,IT,Anti-Corruption - Government Officials,1/2/22,1/2/22,0.033,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80334850
DI SW DM R&D-MOM MM R&D ITA,IT,Anti-Corruption - Facilitation Payment,1/2/22,1/2/22,0.033,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80336291
DI SW DM R&D-MOM MM R&D ITA,IT,Anti-Corruption - Collective Action,1/2/22,1/2/22,0.033,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80338954
DI SW DM R&D-MOM MM R&D ITA,IT,Anti-Corruption - Business Partners,1/2/22,1/2/22,0.033,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80340638
DI SW DM R&D-MOM MM R&D ITA,IT,Anti-Corruption - Sponsoring & Donations,1/2/22,1/2/22,0.033,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80341789
DI SW DM R&D-MOM MM R&D ITA,IT,Siemens Export Control Essentials,7/3/22,7/3/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81017153
DI SW DM R&D-MOM MM R&D ITA,IT,"SAFe vs. Flight levels vs. LeSS - what's the difference?
",17/3/22,17/3/22,0.727,Internal,Business Learning,Virtual Instructor-led training (VILT),WBN - Webinar,DIGIHUB10 - DigiHub,81278964
DI SW DM R&D-MOM MM R&D ITA,IT,Learning Day,7/4/22,7/4/22,6,Internal,Business Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,LTI100 - QUICK - Manual entry for Formal Learning Activities,81735234
DI SW DM MK MT1,US,Siemens Export Control Essentials,25/4/22,25/4/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81988026
DI SW DM R&D-MOM MM R&D ITA,IT,DM Learning Day - DM Q-Gate handling with Polarion  - Advanced session,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,79856890
DI SW DM R&D-MOM MM R&D ITA,IT,DM Learning Day - DM Q-Gate handling with Polarion - Introductory session,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80582370
DI SW DM R&D-MOM MM R&D ITA,IT,DM Learning Day - The Achilles heel of software development: methods to establish quality,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80582528
DI SW DM R&D-MOM MM R&D ITA,IT,Test Architect Expert Training,30/11/21,17/3/22,112,Internal,Business Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,LTI100 - QUICK - Manual entry for Formal Learning Activities,81753247
DI SW DM R&D-MOM MM R&D ITA,IT,Leading SAFe Training,17/5/22,17/5/22,4,Internal,Business Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,OUTLOOK10 - My Community Learning (Community-Based Learning),82394779
DI SW DM SDL SAL,DE,Artificial Intelligence Foundations: Machine Learning,10/10/21,12/10/21,0.791,External,Business Learning,Self-paced learning,ELE - eLearning,LXP105 - My Learning World - LinkedIn Learning,78853423
DI SW DM SDL SAL,DE,Solve Business Problems with AI and Machine Learning,13/11/21,17/11/21,9.002,External,Business Learning,Self-paced learning,ELE - eLearning,LXP106 - My Learning World - Coursera,79255620
DI SW DM SDL SAL,DE,Foundations of User Experience (UX) Design,14/11/21,6/1/22,19.529,External,Business Learning,Self-paced learning,ELE - eLearning,LXP106 - My Learning World - Coursera,79265696
DI SW DM SDL SAL,DE,AWS Certified Solutions Architect - Associate (SAA-C02): 1 Cloud Services Overview,9/1/22,9/1/22,1.123,External,Business Learning,Self-paced learning,ELE - eLearning,LXP105 - My Learning World - LinkedIn Learning,79898760
DI SW DM SDL SAL,DE,AWS Certified Solutions Architect - Associate (SAA-C02): 2 Storage Design,9/1/22,9/1/22,2.616,External,Business Learning,Self-paced learning,ELE - eLearning,LXP105 - My Learning World - LinkedIn Learning,79905968
DI SW DM SDL SAL,DE,You Need an Innovation Strategy,15/1/22,15/1/22,0.417,External,Business Learning,Self-paced learning,ELE - eLearning,LXP110 - My Learning World - Harvard Business Review,79962368
DI SW DM SDL SAL,DE,Leading with Innovation,15/1/22,15/1/22,1.525,External,Business Learning,Self-paced learning,ELE - eLearning,LXP105 - My Learning World - LinkedIn Learning,79963810
DI SW DM SDL SAL,DE,AWS Certified Solutions Architect - Associate (SAA-C02): 3 Virtual Private Cloud,23/1/22,23/1/22,1.51,External,Business Learning,Self-paced learning,ELE - eLearning,LXP105 - My Learning World - LinkedIn Learning,80566983
DI SW DM SDL SAL,DE,Strategic Management,15/1/22,28/1/22,4.164,External,Business Learning,Self-paced learning,ELE - eLearning,LXP106 - My Learning World - Coursera,80022609
DI SW DM SDL SAL,DE,Siemens Export Control Essentials,31/3/22,31/3/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81613197
DI SW DM SE&CS SPE-D,IT,DM Learning Day - Manufacturing Engineering portfolio overview,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,79668320
DI SW DM SE&CS SPE-D,IT,"DM Learning Day - Introduction to MOM: market, portfolio, strategy and organization",21/10/21,21/10/21,0.75,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80579085
DI SW DM SE&CS SPE-D,IT,DM Learning Day - Smart Manufacturing for Automotive,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80583896
DI SW DM SE&CS SPE-D,IT,DM Learning Day - Trust – How to Make or Break It! Building Trust and Psychological Safety in the Workplace,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80585339
DI SW DM SE&CS SPE-D,IT,DM Learning Day - Own you Career,20/1/22,20/1/22,1.5,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80385266
DI SW DM SE&CS SPE-D,IT,DM Learning Day - How the market is influenced by business analysts,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80702908
DI SW DM SE&CS SPE-D,IT,"DM Learning Day - A Growth Mindset, Led by: Timo Nentwich, DI SW CFO",20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80706090
DI SW DM SE&CS SPE-D,IT,DM Learning Day - Introduction to Tecnomatix Plant Simulation,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80707982
DI SW DM SE&CS SPE-D,IT,Siemens Export Control Essentials,8/3/22,8/3/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81029070
DI SW DM FND FN ITA DS,IT,"DM Learning Day: Guest Speaker: Make Peace with Time, Led by Cindy Dickinson",21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,79858478
DI SW DM FND FN ITA DS,IT,"DM Learning Day - Introduction to MOM: market, portfolio, strategy and organization",21/10/21,21/10/21,0.75,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80579097
DI SW DM FND FN ITA DS,IT,DM Learning Day - Production Management Innovation driven by AI and ML,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80705717
DI SW DM FND FN ITA DS,IT,DM Learning Day - Modular MOM – Quo vadis?,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80705903
DI SW DM FND FN ITA DS,IT,DM Learning Day - Introduction to Tecnomatix Plant Simulation,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80707997
DI SW DM FND FN ITA DS,IT,Siemens Export Control Essentials,30/3/22,30/3/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81347523
DI SW DM FND FN ITA PR,IT,DM Learning Day - Production Management Innovation driven by AI and ML,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80705728
DI SW DM FND FN ITA PR,IT,"DM Learning Day - A Growth Mindset, Led by: Timo Nentwich, DI SW CFO",20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80706119
DI SW DM FND FN ITA PR,IT,"DM Learning Day - AWS Guest Speaker : NoSQL , Led by: Leonid Koren",20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80708714
DI SW DM FND FN ITA PR,IT,DM Learning Day - AWS Guest Speaker : Serverless Solution,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80709149
DI SW DM FND FN ITA PR,IT,Build an App in Mendix Studio,20/1/22,20/1/22,2,Internal,Product Learning,Self-paced learning,WBT - Web-based training,MENDIX10 - Mendix Academy,81235702
DI SW DM FND FN ITA PR,IT,Our BCG - Our Core - Siemens Business Conduct Guidelines,21/2/22,21/2/22,0.5,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80732162
DI SW DM FND FN ITA PR,IT,DM Learning Day - Smart Manufacturing for Automotive,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80583907
DI SW DM FND FN ITA PR,IT,Opcenter Connect MOM 4.1 Release Overview,26/10/21,26/10/21,2,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80702090
DI SW DM FND FN ITA PR,IT,Opcenter Execution Process 4.3 - End of increment demo,17/11/21,17/11/21,2,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,79886489
DI SW DM FND FN ITA PR,IT,DM Learning Day - How the market is influenced by business analysts,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80702921
DI SW DM FND FN ITA PR,IT,"DM Learning Day - A Growth Mindset, Led by: Timo Nentwich, DI SW CFO",20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80706107
DI SW DM FND FN ITA PR,IT,Siemens Export Control Essentials,4/3/22,4/3/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81004821
DI SW DM FND FN ITA PR,IT,Siemens Driver's License: Introduction,8/3/22,8/3/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81025594
DI SW DM FND FN ITA PR,IT,Siemens Driver's License: Asset Management for Admin,8/3/22,8/3/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81025827
DI SW DM FND FN ITA PR,IT,Siemens Driver's License: Access Control,8/3/22,8/3/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81026871
DI SW DM FND FN ITA PR,IT,Siemens Driver's License: Cryptography,8/3/22,8/3/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81027231
DI SW DM FND FN ITA PR,IT,Siemens Driver's License: Operations security for Admin,8/3/22,8/3/22,0.75,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81027585
DI SW DM FND FN ITA PR,IT,Siemens Driver's License: Network security for applications,8/3/22,8/3/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81028133
DI SW DM FND FN ITA PR,IT,Siemens Driver's License: Resilience and Disaster Recovery,8/3/22,8/3/22,0.267,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81028350
DI SW DM FND FN ITA PR,IT,Siemens Driver's License: Summary,8/3/22,8/3/22,0.083,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81028462
DI SW DM FND FN ITA PR,IT,Siemens Driver's License: Test for Admin,17/3/22,17/3/22,1,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81183384
DI SW DM FND FN ITA DS,IT,DM Learning Day -  Guest Speaker AWS:  Make your development easier with Kubernetes on AWS,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80583289
DI SW DM FND FN ITA DS,IT,Opcenter Execution Process 4.3 - End of increment demo,17/11/21,17/11/21,2,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,79886465
DI SW DM FND FN ITA DS,IT,Siemens Antitrust Essentials,3/1/21,14/1/22,0.25,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,79981842
DI SW DM FND FN ITA DS,IT,DM Learning Day - How the market is influenced by business analysts,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80702903
DI SW DM FND FN ITA DS,IT,DM Learning Day - Modular MOM – Quo vadis?,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80705871
DI SW DM FND FN ITA DS,IT,DM Learning Day - The 12 Agile Principles: What Are They and Do They Still Matter?,20/1/22,20/1/22,1.5,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80711716
DI SW DM FND FN ITA DS,IT,"SAFe vs. Flight levels vs. LeSS - what's the difference?
",17/3/22,17/3/22,0.271,Internal,Business Learning,Virtual Instructor-led training (VILT),WBN - Webinar,DIGIHUB10 - DigiHub,81279145
DI SW DM FND FN ITA DS,IT,Siemens Export Control Essentials,22/3/22,22/3/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81222267
DI SW DM FND FN ITA DS,IT,PSS@MOM General Awareness Training for R&D Team Members - 2022,21/4/22,21/4/22,1,Internal,Business Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,CBL100 - My Community Learning/Host,82014130
DI SW DM R&D-MOM DA,IT,Digital Learning Hours Initiative - Explainer Video,20/1/22,20/1/22,0.032,External,Business Learning,Self-paced learning,ELE - eLearning,LXP100 - My Learning World,80012136
DI SW DM R&D-MOM DA,IT,DM Learning Day - Own you Career,20/1/22,20/1/22,1.5,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80385267
DI SW DM R&D-MOM DA,IT,DM Learning Day - Modular MOM – Quo vadis?,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80705912
DI SW DM R&D-MOM DA,IT,DM Learning Day - PI Objectives - What are they and how we can derive value from them,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80713725
DI SW DM R&D-MOM DA,IT,Siemens Driver's License: Introduction,8/2/22,8/2/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80492060
DI SW DM R&D-MOM DA,IT,Coaching for Development,16/2/22,16/2/22,3,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80582036
DI SW DM R&D-MOM DA,IT,Siemens Export Control Essentials,14/3/22,14/3/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81179968
DI SW DM R&D-MOM DA,IT,Siemens Driver's License: Asset Management for Admin,4/4/22,4/4/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81622252
DI SW DM R&D-MOM DA,IT,Siemens Driver's License: Access Control,5/4/22,5/4/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81774775
DI SW DM R&D-MOM DA,IT,Siemens Driver's License: Cryptography,6/4/22,6/4/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81786361
DI SW DM R&D-MOM DA,IT,Siemens Driver's License: Resilience and Disaster Recovery,7/4/22,7/4/22,0.267,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81796126
DI SW DM R&D-MOM DA,IT,Siemens Driver's License: Summary,8/4/22,8/4/22,0.083,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81797940
DI SW DM R&D-MOM DA,IT,Siemens Driver's License: Network security for applications,8/4/22,8/4/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81797998
DI SW DM R&D-MOM DA,IT,Siemens Driver's License: Operations security for Admin,8/4/22,11/4/22,0.75,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81849855
DI SW DM R&D-MOM DA,IT,Siemens Driver's License: Test for Admin,12/4/22,12/4/22,1,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81858313
DI SW DM SE&CS OEE,IT,DM Learning Day - DM Q-Gate handling with Polarion - Introductory session,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80582372
DI SW DM SE&CS OEE,IT,DM Learning Day -  Guest Speaker AWS:  Make your development easier with Kubernetes on AWS,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80583316
DI SW DM SE&CS OEE,IT,DM Learning Day - Production Management Innovation driven by AI and ML,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80705732
DI SW DM SE&CS OEE,IT,"DM Learning Day - A Growth Mindset, Led by: Timo Nentwich, DI SW CFO",20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80706120
DI SW DM SE&CS OEE,IT,Siemens Export Control Essentials,1/4/22,1/4/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,81618973
DI SW DM R&D-MOM UX,IT,DM Learning Day - DM Q-Gate handling with Polarion  - Advanced session,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,79856882
DI SW DM R&D-MOM UX,IT,"DM Learning Day - Introduction to MOM: market, portfolio, strategy and organization",21/10/21,21/10/21,0.75,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80579081
DI SW DM R&D-MOM UX,IT,DM Learning Day - UX on the ROX!,21/10/21,21/10/21,0.75,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80581218
DI SW DM R&D-MOM UX,IT,DM Learning Day - DM Q-Gate handling with Polarion - Introductory session,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80582361
DI SW DM R&D-MOM UX,IT,DM Learning Day - Trust – How to Make or Break It! Building Trust and Psychological Safety in the Workplace,21/10/21,21/10/21,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80585337
DI SW DM R&D-MOM UX,IT,L'unione fa la forza,11/1/22,13/1/22,0.096,External,Business Learning,Self-paced learning,ELE - eLearning,LXP107 - My Learning World - GoodHabitz,79939729
DI SW DM R&D-MOM UX,IT,Unconscious Bias,20/1/22,20/1/22,2,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80388061
DI SW DM R&D-MOM UX,IT,DM Learning Day - Production Management Innovation driven by AI and ML,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80705691
DI SW DM R&D-MOM UX,IT,"DM Learning Day - A Growth Mindset, Led by: Timo Nentwich, DI SW CFO",20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80706087
DI SW DM R&D-MOM UX,IT,DM Learning Day - Introduction to Tecnomatix Plant Simulation,20/1/22,20/1/22,1,Internal,Product Learning,Virtual Instructor-led training (VILT),VIR - Virtual classroom,PLM100 - Siemens PLM Software / Learning Center,80707975
DI SW DM R&D-MOM UX,IT,Siemens Driver's License: Introduction,10/2/22,10/2/22,0.417,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80474827
DI SW DM R&D-MOM UX,IT,Siemens Export Control Essentials,10/2/22,10/2/22,0.333,Internal,Business Learning,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80492822
DI SW DM R&D-MOM UX,IT,Siemens Driver's License: Test for Admin,21/2/22,21/2/22,1,Internal,Technical and Technology Training,Self-paced learning,ELE - eLearning,SABA10 - SABA Global Learning Campus,80716549
